,variant,respondent,status,device,os,browser,location,time,age,gender,education,income,web,magazine,magazineExample,interactivity,note,att1,att2
0,TP,3,completed,desktop,Windows,Chrome,GB,7.5,18 - 27,Man,Undergraduate degree,"£10,000 - £19,999",Few times a day,From time to time (weekly),"The Guardian, BBC News",7,Did not answer,Salad,30
1,TP,4,completed,desktop,OS X,Chrome,GB,8.316666666666666,18 - 27,Man,Graduate degree,"£20,000 - £29,999",For the major part of the day,From time to time (weekly),"The Times, New Yorker, Washington Post",7,Did not answer,Salad,30
2,TP,5,completed,desktop,Windows,Chrome,GB,7.033333333333333,18 - 27,Man,High school diploma,"£20,000 - £29,999",Few times a day,Very sporadically (monthly),"bbc news , ground news, mainly apps on phone ",7,Did not answer,Salad,30
3,TP,6,completed,desktop,Windows,Chrome,GB,12.116666666666667,18 - 27,Man,Technical/community college,"£10,000 - £19,999",For the major part of the day,Daily,"BBC is the main news website I use, but I do sometimes click on headlines from other news sites such as the telegraph or daily mail but I have much less respect for those sites.",7,It was easy to use the menu and navigate through the options,Salad,30
4,TP,7,completed,desktop,Windows,Opera,GB,30.966666666666665,18 - 27,Man,Technical/community college,No income,For the major part of the day,Very sporadically (monthly),Did not answer,7,Did not answer,Salad,30
5,TP,10,completed,desktop,OS X,Chrome,GB,11.8,18 - 27,Woman,Undergraduate degree,"£10,000 - £19,999",For the major part of the day,From time to time (weekly),"Mail online, bbc news ",7,no,Salad,30
6,TP,11,completed,desktop,Windows,Chrome,GB,5.15,18 - 27,Woman,Undergraduate degree,"£0 - £9,999",For the major part of the day,Very sporadically (monthly),Buzzfeed,6,Did not answer,Salad,30
7,TP,12,completed,desktop,OS X,Chrome,GB,13.033333333333333,18 - 27,Woman,Graduate degree,"£0 - £9,999",Few times a day,From time to time (weekly),trendland web magazine and vogue,6,Did not answer,Salad,30
8,TP,13,completed,desktop,Windows,Edge,GB,6.583333333333333,28 - 37,Woman,Graduate degree,"£40,000 - £49,999",Few times a day,From time to time (weekly),BBC News,6,Did not answer,Salad,30
9,TP,14,completed,desktop,Windows,Chrome,GB,8.533333333333333,38 - 47,Woman,Doctorate degree,"£30,000 - £39,999",Few times a day,From time to time (weekly),"BBC, good house keeping",6,Did not answer,Salad,30
10,TP,15,completed,desktop,OS X,Chrome,GB,8.916666666666666,18 - 27,Woman,High school diploma,No income,For the major part of the day,Very sporadically (monthly),Times,7,Did not answer,Salad,30
11,TP,16,completed,desktop,Windows,Chrome,GB,6.816666666666666,18 - 27,Woman,Secondary education,"£30,000 - £39,999",Few times a day,Very sporadically (monthly),buzzfeed,6,Did not answer,Salad,30
12,TP,17,completed,desktop,Windows,Chrome,GB,7.4,38 - 47,Woman,Technical/community college,"£40,000 - £49,999",Few times a day,From time to time (weekly),"Daily Mail, BBC News,",7,Did not answer,Salad,30
13,TP,18,completed,desktop,Windows,Chrome,GB,11.4,28 - 37,Woman,Undergraduate degree,"£30,000 - £39,999",For the major part of the day,Daily,"BBC, MSN ",6,Did not answer,Salad,30
14,TP,19,completed,desktop,Windows,Chrome,GB,23.8,38 - 47,Woman,Undergraduate degree,"£30,000 - £39,999",Few times a day,From time to time (weekly),"BBC News, Guardian Online",6,This was interesting to think about the different options,Salad,30
15,TP,20,completed,desktop,Chrome OS,Chrome,US,13.7,58+,Man,Undergraduate degree,"£40,000 - £49,999",Few times a day,Daily,bbc.co.uk msn yahoo,6,quite straightforward although some questions had multiple possible answers,Salad,30
16,TP,21,completed,desktop,Windows,Chrome,GB,5.233333333333333,28 - 37,Woman,High school diploma,"£20,000 - £29,999",For the major part of the day,Never,Did not answer,5,Did not answer,Pizza,30
17,TP,22,completed,desktop,OS X,Chrome,GB,13.2,38 - 47,Man,Technical/community college,"£50,000 - £74,999",For the major part of the day,Daily,"BBC, MSE, Sky News",7,It was a straightforward task.,Salad,30
18,TP,23,completed,desktop,Windows,Chrome,US,7.75,48 - 57,Woman,Doctorate degree,"£40,000 - £49,999",Few times a day,Daily,"Guardian, New European, New Scientist, Hello, Private Eye",7,Nope but it has been interesting!,Salad,30
19,TP,24,completed,desktop,OS X,Chrome,GB,7.083333333333333,28 - 37,Woman,Undergraduate degree,"£30,000 - £39,999",For the major part of the day,Daily,"Buzzfeed, Daily Mail, BBC",4,Did not answer,Fish and chips,30
20,TP,25,completed,desktop,OS X,Firefox,GB,9.233333333333333,28 - 37,Man,Secondary education,"£50,000 - £74,999",For the major part of the day,From time to time (weekly),The Guardian,7,Did not answer,Salad,30
21,TP,26,completed,desktop,Windows,Chrome,GB,5.55,28 - 37,Man,Secondary education,"£10,000 - £19,999",Few times a day,From time to time (weekly),daily mail,4,no,Salad,30
22,TP,27,completed,desktop,Windows,Chrome,GB,6.683333333333334,28 - 37,Man,Undergraduate degree,"£30,000 - £39,999",For the major part of the day,Daily,"BBC News, The Guardian, Twitter",6,Did not answer,Salad,30
23,TP,28,completed,desktop,Windows,Chrome,US,8.733333333333333,38 - 47,Man,Graduate degree,"£30,000 - £39,999",For the major part of the day,Daily,"BBC News, Sky News, Autosport, Autocar",6,Did not answer,Salad,30
24,TP,29,completed,desktop,OS X,Chrome,US,6.45,38 - 47,Man,Undergraduate degree,"£20,000 - £29,999",Few times a day,Daily,"BBC, Guardian",7,Did not answer,Salad,30
25,TP,30,completed,desktop,Windows,Firefox,GB,16.983333333333334,58+,Woman,Graduate degree,"£30,000 - £39,999",Few times a day,Daily,"Herald Scotland, Independent, BBC weather/travel",3,Did not answer,Salad,30
26,TP,31,completed,desktop,Windows,Firefox,GB,15.05,48 - 57,Man,Doctorate degree,"£0 - £9,999",Few times a day,From time to time (weekly),BBC News,7,Did not answer,Salad,30
27,TP,32,completed,desktop,Windows,Chrome,GB,13.716666666666667,48 - 57,Woman,Secondary education,"£10,000 - £19,999",For the major part of the day,From time to time (weekly),BBC Which,7,Did not answer,Salad,30
28,TP,33,completed,desktop,Windows,Chrome,GB,12.583333333333334,48 - 57,Man,Undergraduate degree,"£20,000 - £29,999",Few times a day,Daily,"Guardian, BBC News,  ",6,Did not answer,Salad,30
29,TP,34,completed,desktop,OS X,Chrome,GB,21.366666666666667,28 - 37,Man,Graduate degree,"£30,000 - £39,999",For the major part of the day,Very sporadically (monthly),the economist,5,Did not answer,Salad,12
30,TC,2,completed,desktop,OS X,Chrome,GB,4.8,18 - 27,Man,Undergraduate degree,"£30,000 - £39,999",Few times a day,From time to time (weekly),Did not answer,5,Did not answer,Salad,30
31,TC,3,completed,desktop,Windows,Edge,GB,7.6,18 - 27,Man,Undergraduate degree,"£10,000 - £19,999",For the major part of the day,From time to time (weekly),"guardian, bbc news",6,Did not answer,Salad,30
32,TC,4,completed,desktop,Windows,Chrome,GB,6.483333333333333,18 - 27,Man,Graduate degree,"£10,000 - £19,999",Few times a day,Never,Did not answer,7,Did not answer,Salad,30
33,TC,5,completed,desktop,Windows,Chrome,GB,8.866666666666667,18 - 27,Man,Undergraduate degree,"£0 - £9,999",Few times a day,From time to time (weekly),Did not answer,3,Did not answer,Hamburger,30
34,TC,7,completed,desktop,Windows,Chrome,US,11.55,18 - 27,Man,Graduate degree,"£20,000 - £29,999",For the major part of the day,Never,Did not answer,5,Did not answer,Salad,30
35,TC,9,completed,desktop,Windows,Chrome,GB,8.516666666666667,28 - 37,Man,Graduate degree,"£40,000 - £49,999",For the major part of the day,Daily,"sky news, bbc news, refinary29",6,Did not answer,Salad,30
36,TC,10,completed,desktop,Windows,Chrome,GB,7.383333333333334,28 - 37,Man,Doctorate degree,"£20,000 - £29,999",For the major part of the day,Daily,New York Times - Financial Times,7,Did not answer,Salad,30
37,TC,11,completed,desktop,OS X,Safari,DE,28.883333333333333,28 - 37,Woman,Graduate degree,"£40,000 - £49,999",Few times a day,From time to time (weekly),"guardian, new yorker",3,Did not answer,Salad,30
38,TC,12,completed,desktop,OS X,Chrome,GB,13.516666666666667,38 - 47,Woman,Graduate degree,"£30,000 - £39,999",Few times a day,Daily,"CNN, BBC, Huck Magazine, Sandwich Magazine, Nat Geo, The Guardian, Buzzfeed",7,Did not answer,Salad,30
39,TC,14,completed,desktop,Windows,Chrome,GB,11.583333333333334,18 - 27,Woman,Undergraduate degree,"£20,000 - £29,999",Few times a day,From time to time (weekly),the guardian ,7,Did not answer,Salad,30
40,TC,15,completed,desktop,Windows,Edge,GB,11.216666666666667,18 - 27,Woman,Graduate degree,"£20,000 - £29,999",For the major part of the day,Daily,"Guardian, Atlantic, etc.",1,Did not answer,Salad,30
41,TC,16,completed,desktop,Windows,Chrome,GB,9.85,38 - 47,Woman,Graduate degree,"£10,000 - £19,999",Few times a day,Daily,BBC news ,7,Did not answer,Salad,30
42,TC,17,completed,desktop,Windows,Edge,GB,11.766666666666667,28 - 37,Man,Technical/community college,"£30,000 - £39,999",From time to time (few times a week),From time to time (weekly),"BBC, Sky Sports, Daily Mail",1,Did not answer,Salad,30
43,TC,18,completed,desktop,Windows,Chrome,GB,8.0,28 - 37,Woman,Undergraduate degree,"£20,000 - £29,999",For the major part of the day,Daily,Daily Mail,7,Did not answer,Salad,30
44,TC,19,completed,desktop,Windows,Chrome,GB,26.15,28 - 37,Woman,Undergraduate degree,"£20,000 - £29,999",Few times a day,From time to time (weekly),"bbc, metro, sky news, guardian",5,Did not answer,Salad,30
45,TC,20,completed,tablet,iOS,Chrome,GB,6.183333333333334,18 - 27,Woman,High school diploma,"£20,000 - £29,999",For the major part of the day,From time to time (weekly),Financial Times heat,5,Did not answer,Salad,30
46,TC,21,completed,desktop,Windows,Edge,GB,17.083333333333332,38 - 47,Woman,Undergraduate degree,"£50,000 - £74,999",For the major part of the day,Daily,"Guardian, BBC New",3,The main options at times did not make sense,Salad,30
47,TC,22,completed,desktop,Windows,Chrome,GB,9.833333333333334,18 - 27,Woman,Technical/community college,"£20,000 - £29,999",Few times a day,Never,,6,Did not answer,Salad,30
48,TC,23,completed,desktop,OS X,Chrome,GB,8.65,28 - 37,Man,Undergraduate degree,"£40,000 - £49,999",Few times a day,Daily,bbc news,3,Did not answer,Salad,30
49,TC,24,completed,desktop,Windows,Chrome,GB,15.033333333333333,38 - 47,Man,Undergraduate degree,"£20,000 - £29,999",Few times a day,Never,Did not answer,4,Did not answer,Fish and chips,30
50,TC,25,completed,desktop,Windows,Chrome,US,21.8,28 - 37,Woman,Undergraduate degree,"£20,000 - £29,999",For the major part of the day,Daily,"dailymail, fox news, bbc",7,"UI is great, easy and well organized ",Salad,30
51,TC,27,completed,desktop,Windows,Firefox,GB,7.1,48 - 57,Woman,Doctorate degree,"£40,000 - £49,999",For the major part of the day,Daily,news.bbc.co.uk,7,Did not answer,Salad,30
52,TC,28,completed,desktop,Windows,Firefox,GB,9.066666666666666,38 - 47,Man,Secondary education,"£10,000 - £19,999",Few times a day,Never,Did not answer,7,no the study was great,Salad,30
53,TC,30,completed,desktop,Windows,Firefox,GB,8.133333333333333,48 - 57,Woman,Technical/community college,"£20,000 - £29,999",Few times a day,From time to time (weekly),"guardian news, yahoo news ",5,Did not answer,Salad,30
54,TC,32,completed,desktop,Windows,Chrome,GB,29.25,58+,Man,Graduate degree,"£40,000 - £49,999",For the major part of the day,From time to time (weekly),Guardian online,7,Interesting task,Salad,30
55,TC,33,completed,desktop,Chrome OS,Chrome,GB,18.516666666666666,48 - 57,Woman,Graduate degree,"£0 - £9,999",For the major part of the day,Very sporadically (monthly),PinkNews,3,Did not answer,Salad,30
56,TC,35,completed,desktop,OS X,Chrome,GB,28.683333333333334,18 - 27,Woman,Undergraduate degree,"£10,000 - £19,999",For the major part of the day,From time to time (weekly),"Daily mail, yahoo news, ladbible, BBC news",7,Did not answer,Salad,30
57,TC,36,completed,desktop,Windows,Chrome,GB,9.1,38 - 47,Man,Technical/community college,"£20,000 - £29,999",Few times a day,Daily,"Check out BBC daily,",7,Did not answer,Salad,30
58,TC,37,completed,desktop,Windows,Chrome,GB,10.366666666666667,58+,Woman,Technical/community college,"£20,000 - £29,999",From time to time (few times a week),Very sporadically (monthly),womans own,3,Did not answer,Salad,12
59,TC,38,completed,desktop,Windows,Chrome,GB,10.366666666666667,48 - 57,Man,Undergraduate degree,"£0 - £9,999",Few times a day,From time to time (weekly),BBC,6,Did not answer,Salad,30
60,TO,2,completed,desktop,Windows,Chrome,GB,9.416666666666666,18 - 27,Man,High school diploma,"£20,000 - £29,999",Few times a day,Daily,theguardian.com,6,Did not answer,Salad,30
61,TO,3,completed,desktop,Windows,Chrome,GB,14.616666666666667,18 - 27,Man,Technical/community college,"£0 - £9,999",For the major part of the day,From time to time (weekly),bbc news,3,Did not answer,Salad,30
62,TO,4,completed,desktop,OS X,Chrome,GB,8.35,18 - 27,Man,Graduate degree,"£40,000 - £49,999",For the major part of the day,Daily,"Telegraph, The economist, Guardian, Al Jazeera, NYT",7,Did not answer,Salad,30
63,TO,5,completed,desktop,OS X,Chrome,GB,6.483333333333333,18 - 27,Man,Technical/community college,"£0 - £9,999",Few times a day,Never,Did not answer,6,Did not answer,Salad,30
64,TO,6,completed,desktop,Windows,Firefox,GB,8.166666666666666,18 - 27,Man,Undergraduate degree,"£0 - £9,999",Few times a day,From time to time (weekly),"Devrim Magazine, Gelenek Magazine",7,Did not answer,Salad,30
65,TO,8,completed,tablet,iOS,Chrome,GB,16.75,18 - 27,Woman,Graduate degree,"£30,000 - £39,999",For the major part of the day,From time to time (weekly),"Mail online, The sun, BBC news",7,,Salad,30
66,TO,9,completed,desktop,Windows,Chrome,GB,6.983333333333333,18 - 27,Woman,Undergraduate degree,"£20,000 - £29,999",For the major part of the day,From time to time (weekly),"BBC, the sun",7,Did not answer,Salad,30
67,TO,10,completed,desktop,OS X,Chrome,GB,9.983333333333333,18 - 27,Woman,Undergraduate degree,"£30,000 - £39,999",For the major part of the day,From time to time (weekly),"Refinery29, The Guardian, Dailymail ",6,Did not answer,Salad,30
68,TO,11,completed,desktop,OS X,Chrome,GB,7.45,18 - 27,Woman,Undergraduate degree,"£0 - £9,999",Few times a day,Very sporadically (monthly),"bbc, new york times",7,Did not answer,Salad,30
69,TO,12,completed,desktop,OS X,Safari,GB,10.866666666666667,18 - 27,Woman,Undergraduate degree,"£30,000 - £39,999",Few times a day,From time to time (weekly),BBC,6,Did not answer,Salad,30
70,TO,13,completed,desktop,Windows,Chrome,GB,8.933333333333334,28 - 37,Woman,Undergraduate degree,"£20,000 - £29,999",Few times a day,From time to time (weekly),"sky news, daily mail",7,Did not answer,Salad,30
71,TO,14,completed,desktop,Windows,Edge,GB,13.766666666666667,38 - 47,Woman,Graduate degree,"£50,000 - £74,999",Few times a day,Daily,BBC,5,Did not answer,Salad,30
72,TO,15,completed,desktop,Windows,Edge,GB,13.583333333333334,28 - 37,Woman,High school diploma,"£0 - £9,999",Few times a day,From time to time (weekly),"daily mail ,sun ",6,Did not answer,Salad,30
73,TO,16,completed,desktop,Windows,Chrome,GB,5.833333333333333,28 - 37,Man,Undergraduate degree,"£40,000 - £49,999",Few times a day,Very sporadically (monthly),Did not answer,7,Did not answer,Salad,30
74,TO,17,completed,desktop,Windows,Chrome,GB,6.883333333333333,28 - 37,Woman,High school diploma,"£10,000 - £19,999",Few times a day,From time to time (weekly),"bbc news, digital spy, daily mail",6,Did not answer,Salad,30
75,TO,18,completed,desktop,Windows,Chrome,GB,13.766666666666667,28 - 37,Woman,Undergraduate degree,No income,For the major part of the day,From time to time (weekly),the guardian the new york times,7,Did not answer,Salad,30
76,TO,19,completed,desktop,Windows,Chrome,GB,12.2,38 - 47,Woman,Technical/community college,"£10,000 - £19,999",Few times a day,Never,Did not answer,7,Did not answer,Salad,30
77,TO,21,completed,desktop,Windows,Chrome,GB,7.516666666666667,38 - 47,Man,Undergraduate degree,"£30,000 - £39,999",Few times a day,Daily,"BBC, Pistonheads.com",5,Did not answer,Salad,30
78,TO,23,completed,desktop,Windows,Firefox,GB,13.483333333333333,48 - 57,Woman,Secondary education,"£20,000 - £29,999",For the major part of the day,Daily,"BBC News, SKY News, Daily Mirror, Daily Mail, Delicious Magazine, The Spectator",7,"No, thank you.",Salad,30
79,TO,24,completed,desktop,Windows,Chrome,GB,5.85,28 - 37,Man,Secondary education,"£20,000 - £29,999",Few times a day,Daily,Did not answer,5,Did not answer,Salad,30
80,TO,25,completed,desktop,Windows,Chrome,GB,11.183333333333334,38 - 47,Woman,Graduate degree,"£40,000 - £49,999",Few times a day,From time to time (weekly),"BBC News, Sky News",7,no,Salad,30
81,TO,26,completed,desktop,Chrome OS,Chrome,GB,12.1,38 - 47,Man,Undergraduate degree,"£30,000 - £39,999",Few times a day,Daily,"BBC, GCN, ",6,Did not answer,Salad,30
82,TO,27,completed,desktop,Windows,Chrome,GB,21.916666666666668,48 - 57,Man,Undergraduate degree,"£10,000 - £19,999",For the major part of the day,Daily,bbc,3,Did not answer,Salad,30
83,TO,28,completed,desktop,OS X,Chrome,GB,9.283333333333333,48 - 57,Man,High school diploma,"£30,000 - £39,999",Few times a day,Daily,"Daily Telegraph, BBC News, What's Up With That",7,Did not answer,Salad,30
84,TO,29,completed,desktop,Windows,Chrome,GB,25.816666666666666,48 - 57,Woman,Undergraduate degree,"£10,000 - £19,999",Few times a day,From time to time (weekly),the Guardian sky news,7,Did not answer,Salad,30
85,TO,30,completed,desktop,Windows,Edge,GB,8.216666666666667,58+,Woman,High school diploma,"£20,000 - £29,999",Few times a day,Daily,bbc,5,Did not answer,Salad,30
86,TO,31,completed,desktop,Windows,Chrome,GB,11.25,38 - 47,Man,High school diploma,"£40,000 - £49,999",For the major part of the day,Daily,"medscape, NATO, CBRNE, newsnow",6,Did not answer,Salad,30
87,TO,32,completed,desktop,Linux,Firefox,GB,11.5,58+,Man,Undergraduate degree,"£10,000 - £19,999",Few times a day,Daily,bbc guardian sky,7,Did not answer,Salad,30
88,TO,33,completed,desktop,Windows,Chrome,GB,10.65,28 - 37,Man,Undergraduate degree,"More than £100,000",For the major part of the day,Daily,"bbc, the guardian, the telegraph, the economist",7,The menu itself generally makes sense though some things feel a bit hidden.,Salad,30
89,TO,34,completed,desktop,Windows,Chrome,GB,5.933333333333334,28 - 37,Man,Graduate degree,"£20,000 - £29,999",For the major part of the day,Daily,"Aeon, The New York Times, PsychologyToday",7,Did not answer,Salad,30
90,WTC,4,completed,desktop,Windows,Chrome,GB,16.3,18 - 27,Man,Graduate degree,"£30,000 - £39,999",For the major part of the day,From time to time (weekly),"The guardian, BBC and Vice News.",7,Did not answer,Salad,30
91,WTC,5,abandoned,desktop,Windows,Firefox,GB,31.816666666666666,18 - 27,Man,High school diploma,"£0 - £9,999",For the major part of the day,Daily,reddit.com,7,Did not answer,Salad,30
